epoch,char_1_accuracy,char_1_loss,char_2_accuracy,char_2_loss,char_3_accuracy,char_3_loss,char_4_accuracy,char_4_loss,char_5_accuracy,char_5_loss,learning_rate,loss,val_char_1_accuracy,val_char_1_loss,val_char_2_accuracy,val_char_2_loss,val_char_3_accuracy,val_char_3_loss,val_char_4_accuracy,val_char_4_loss,val_char_5_accuracy,val_char_5_loss,val_loss
10,0.06628571450710297,3.5467257499694824,0.051428571343421936,3.6286962032318115,0.051428571343421936,3.5961594581604004,0.055142857134342194,3.606808662414551,0.06914285570383072,3.543109178543091,0.0010000000474974513,17.925216674804688,0.09399999678134918,3.4362668991088867,0.05000000074505806,3.524691581726074,0.0560000017285347,3.545708417892456,0.06400000303983688,3.5487060546875,0.09200000017881393,3.472780704498291,17.523536682128906
11,0.07114285975694656,3.4783263206481934,0.059714287519454956,3.534343719482422,0.06257142871618271,3.527425527572632,0.05657142773270607,3.5332894325256348,0.08057142794132233,3.4609873294830322,0.0010000000474974513,17.53201675415039,0.10199999809265137,3.3194196224212646,0.07800000160932541,3.4215431213378906,0.07800000160932541,3.43135142326355,0.07400000095367432,3.453134059906006,0.12800000607967377,3.2524077892303467,16.883495330810547
12,0.08085714280605316,3.384021282196045,0.07571428269147873,3.472132444381714,0.06885714083909988,3.4463207721710205,0.07314285635948181,3.4648256301879883,0.09028571099042892,3.3313636779785156,0.0010000000474974513,17.097095489501953,0.09799999743700027,3.2908530235290527,0.07800000160932541,3.4199705123901367,0.06800000369548798,3.414034366607666,0.052000001072883606,3.4630866050720215,0.10999999940395355,3.2197048664093018,16.812549591064453
13,0.10485713928937912,3.2692461013793945,0.08542857319116592,3.3963704109191895,0.08571428805589676,3.3548076152801514,0.09514285624027252,3.3695766925811768,0.11971428245306015,3.189180850982666,0.0010000000474974513,16.580076217651367,0.07999999821186066,3.349395990371704,0.06199999898672104,3.485931396484375,0.052000001072883606,3.460204839706421,0.057999998331069946,3.4743621349334717,0.11599999666213989,3.2319693565368652,17.00113296508789
14,0.1274285763502121,3.1516995429992676,0.10199999809265137,3.2955193519592285,0.10057143121957779,3.269873857498169,0.10314285755157471,3.287416696548462,0.1322857141494751,3.0643270015716553,0.0010000000474974513,16.067340850830078,0.12399999797344208,3.1058802604675293,0.10999999940395355,3.2777676582336426,0.07800000160932541,3.32582426071167,0.10999999940395355,3.3230910301208496,0.1679999977350235,2.9076316356658936,15.945352554321289
15,0.14542856812477112,3.023580551147461,0.11114285886287689,3.223034620285034,0.11057142913341522,3.1847598552703857,0.11371428519487381,3.2127060890197754,0.1517142802476883,2.9393362998962402,0.0010000000474974513,15.587697982788086,0.06400000303983688,3.7150890827178955,0.035999998450279236,3.8831169605255127,0.04800000041723251,3.8394711017608643,0.05000000074505806,4.007149696350098,0.06199999898672104,4.014474868774414,19.309368133544922
16,0.1437142789363861,2.9198801517486572,0.11999999731779099,3.1685950756073,0.13542857766151428,3.0924019813537598,0.11228571087121964,3.120828866958618,0.18085713684558868,2.836097240447998,0.0010000000474974513,15.135481834411621,0.14800000190734863,2.80720853805542,0.12399999797344208,3.0495896339416504,0.1379999965429306,3.062697410583496,0.15399999916553497,3.0045948028564453,0.18400000035762787,2.66318416595459,14.575092315673828
17,0.16428571939468384,2.798250198364258,0.12942856550216675,3.072835922241211,0.13685713708400726,3.0781610012054443,0.14228571951389313,3.033348560333252,0.17914286255836487,2.751213550567627,0.0010000000474974513,14.733728408813477,0.09399999678134918,3.1439876556396484,0.06599999964237213,3.4043123722076416,0.07199999690055847,3.3710765838623047,0.04800000041723251,3.4141383171081543,0.0820000022649765,3.3646416664123535,16.675395965576172
18,0.19257143139839172,2.704610586166382,0.14542856812477112,3.0106472969055176,0.1477142870426178,3.0006930828094482,0.16114285588264465,2.949409246444702,0.20742857456207275,2.640007972717285,0.0010000000474974513,14.309989929199219,0.14000000059604645,3.018907070159912,0.1120000034570694,3.228811264038086,0.0820000022649765,3.2613985538482666,0.10999999940395355,3.1499743461608887,0.14000000059604645,2.9246368408203125,15.578577995300293
19,0.20314285159111023,2.623950719833374,0.16114285588264465,2.9467711448669434,0.16542857885360718,2.956433057785034,0.170571431517601,2.90775203704834,0.22428570687770844,2.572205066680908,0.0010000000474974513,13.997483253479004,0.21400000154972076,2.4890623092651367,0.18799999356269836,2.8656861782073975,0.13199999928474426,2.970205545425415,0.17000000178813934,2.861842632293701,0.27000001072883606,2.36708664894104,13.535611152648926
20,0.22857142984867096,2.548799991607666,0.168857142329216,2.8951618671417236,0.175428569316864,2.8784587383270264,0.168857142329216,2.853821277618408,0.22285714745521545,2.5315511226654053,0.0010000000474974513,13.702452659606934,0.2160000056028366,2.4418699741363525,0.17399999499320984,2.8401927947998047,0.1379999965429306,2.9559803009033203,0.15800000727176666,2.867966651916504,0.20600000023841858,2.486440658569336,13.568443298339844
21,0.23571428656578064,2.4540977478027344,0.16828571259975433,2.838324546813965,0.18000000715255737,2.8502955436706543,0.17714285850524902,2.820538282394409,0.25200000405311584,2.430175542831421,0.0010000000474974513,13.385698318481445,0.1599999964237213,2.90588116645813,0.12999999523162842,3.2337634563446045,0.12600000202655792,3.3336360454559326,0.12800000607967377,3.259852409362793,0.15600000321865082,3.0908167362213135,15.744507789611816
22,0.25,2.401787757873535,0.18628571927547455,2.7879133224487305,0.19057142734527588,2.805765390396118,0.2014285773038864,2.7544121742248535,0.26914286613464355,2.366065740585327,0.0010000000474974513,13.113264083862305,0.2280000001192093,2.363435983657837,0.1860000044107437,2.741766929626465,0.1420000046491623,2.908907413482666,0.21199999749660492,2.72762131690979,0.27799999713897705,2.29974102973938,13.029499053955078
23,0.2808571457862854,2.337664842605591,0.19371429085731506,2.739386796951294,0.20628571510314941,2.758164644241333,0.21400000154972076,2.688081741333008,0.26914286613464355,2.32409930229187,0.0010000000474974513,12.851909637451172,0.2619999945163727,2.2667977809906006,0.1860000044107437,2.709073305130005,0.15399999916553497,2.923832893371582,0.1940000057220459,2.7778260707855225,0.30000001192092896,2.2377562522888184,12.908018112182617
24,0.28285714983940125,2.268113374710083,0.20571428537368774,2.669649124145508,0.22371429204940796,2.6840453147888184,0.22257143259048462,2.6508872509002686,0.2948571443557739,2.2340352535247803,0.0010000000474974513,12.502760887145996,0.2980000078678131,2.0332248210906982,0.23999999463558197,2.5693399906158447,0.19599999487400055,2.7531721591949463,0.25,2.5855770111083984,0.34200000762939453,1.9918946027755737,11.921928405761719
25,0.30314284563064575,2.206498146057129,0.22914285957813263,2.6142971515655518,0.2328571379184723,2.6445841789245605,0.24742856621742249,2.5760552883148193,0.31542858481407166,2.157205820083618,0.0010000000474974513,12.198956489562988,0.31200000643730164,2.1472365856170654,0.23000000417232513,2.5948643684387207,0.18199999630451202,2.789191961288452,0.23199999332427979,2.6847803592681885,0.3540000021457672,2.1178672313690186,12.316988945007324
26,0.3288571536540985,2.1508984565734863,0.22285714745521545,2.58176851272583,0.22342857718467712,2.6493282318115234,0.24885714054107666,2.5723507404327393,0.31857141852378845,2.125316858291626,0.0010000000474974513,12.081488609313965,0.32600000500679016,2.4053988456726074,0.18000000715255737,2.846219301223755,0.18199999630451202,2.9800453186035156,0.2280000001192093,2.8372015953063965,0.25600001215934753,2.4601833820343018,13.36988353729248
27,0.335999995470047,2.1199705600738525,0.2288571447134018,2.5532233715057373,0.23314285278320312,2.603973150253296,0.261428564786911,2.4814658164978027,0.34771427512168884,2.0613210201263428,0.0010000000474974513,11.811634063720703,0.3919999897480011,1.8481522798538208,0.24199999868869781,2.479034185409546,0.2240000069141388,2.6371982097625732,0.27399998903274536,2.4734013080596924,0.41999998688697815,1.800472617149353,11.218738555908203
28,0.35171428322792053,2.0503170490264893,0.2540000081062317,2.5033717155456543,0.2582857012748718,2.553983211517334,0.27542856335639954,2.4703845977783203,0.36057141423225403,2.0047032833099365,0.0010000000474974513,11.572381019592285,0.3919999897480011,1.8762625455856323,0.24400000274181366,2.485880136489868,0.22200000286102295,2.5635828971862793,0.28200000524520874,2.416351795196533,0.40400001406669617,1.8318631649017334,11.150930404663086
29,0.36657142639160156,1.9774374961853027,0.2605714201927185,2.4498631954193115,0.26257142424583435,2.5163936614990234,0.2851428687572479,2.441412925720215,0.38428571820259094,1.9339282512664795,0.0010000000474974513,11.308492660522461,0.4020000100135803,1.868929147720337,0.27399998903274536,2.4623231887817383,0.2199999988079071,2.609398603439331,0.2879999876022339,2.4713525772094727,0.421999990940094,1.8113800287246704,11.210680961608887
30,0.36314284801483154,1.9406100511550903,0.2677142918109894,2.429380178451538,0.2697142958641052,2.4890100955963135,0.2840000092983246,2.4050452709198,0.39742857217788696,1.8749518394470215,0.0010000000474974513,11.128872871398926,0.4020000100135803,1.786737084388733,0.257999986410141,2.4145798683166504,0.25,2.571406602859497,0.2840000092983246,2.460622787475586,0.4620000123977661,1.7922065258026123,11.003795623779297
31,0.39885714650154114,1.889652967453003,0.2808571457862854,2.366196393966675,0.27399998903274536,2.4671337604522705,0.3051428496837616,2.3401730060577393,0.40371429920196533,1.8385343551635742,0.0010000000474974513,10.90015983581543,0.4779999852180481,1.623274326324463,0.30399999022483826,2.276491165161133,0.2680000066757202,2.410412549972534,0.3179999887943268,2.2229063510894775,0.49000000953674316,1.5240963697433472,10.044528007507324
32,0.4000000059604645,1.848433256149292,0.29428571462631226,2.3439581394195557,0.2962857186794281,2.3864734172821045,0.31371429562568665,2.3188793659210205,0.4051428437232971,1.8088434934616089,0.0010000000474974513,10.707562446594238,0.33399999141693115,1.9839636087417603,0.2619999945163727,2.500474214553833,0.23999999463558197,2.6068689823150635,0.30000001192092896,2.416203737258911,0.44200000166893005,1.7677351236343384,11.26302433013916
33,0.4182857275009155,1.7895618677139282,0.3019999861717224,2.314401149749756,0.2980000078678131,2.3575894832611084,0.32600000500679016,2.2560489177703857,0.4308571517467499,1.751724123954773,0.0010000000474974513,10.46829605102539,0.5080000162124634,1.4975212812423706,0.30399999022483826,2.1501121520996094,0.2759999930858612,2.350159168243408,0.335999995470047,2.1793034076690674,0.5239999890327454,1.4080419540405273,9.56405258178711
34,0.4205714166164398,1.7745033502578735,0.2997142970561981,2.299819231033325,0.30399999022483826,2.3486640453338623,0.30714285373687744,2.2598183155059814,0.43542855978012085,1.7589247226715088,0.0010000000474974513,10.426018714904785,0.37599998712539673,2.042541980743408,0.25600001215934753,2.6131927967071533,0.1979999989271164,2.743677854537964,0.25999999046325684,2.605593204498291,0.34200000762939453,2.2295591831207275,12.19330883026123
35,0.4359999895095825,1.747692346572876,0.3042857050895691,2.306262254714966,0.29514285922050476,2.357759714126587,0.33742856979370117,2.2464537620544434,0.4397142827510834,1.7083135843276978,0.0010000000474974513,10.357282638549805,0.527999997138977,1.3981802463531494,0.3179999887943268,2.1199467182159424,0.29600000381469727,2.2985525131225586,0.3700000047683716,2.122420310974121,0.5540000200271606,1.3674904108047485,9.287113189697266
36,0.4488571286201477,1.6673095226287842,0.3271428644657135,2.2004806995391846,0.3108571469783783,2.3193862438201904,0.3488571345806122,2.186573028564453,0.45571428537368774,1.6791346073150635,0.0010000000474974513,10.049576759338379,0.4519999921321869,2.587864637374878,0.2759999930858612,3.6644439697265625,0.25,3.7868361473083496,0.2919999957084656,4.719352722167969,0.40799999237060547,2.9198875427246094,17.408910751342773
37,0.47285714745521545,1.6258865594863892,0.3285714387893677,2.208101511001587,0.3171428442001343,2.279435873031616,0.34285715222358704,2.1652066707611084,0.4731428623199463,1.5936788320541382,0.0010000000474974513,9.875677108764648,0.22200000286102295,4.469321250915527,0.14399999380111694,4.771812438964844,0.15399999916553497,4.743528842926025,0.1720000058412552,4.795724868774414,0.2240000069141388,4.5709686279296875,23.092788696289062
38,0.4414285719394684,1.719078779220581,0.3102857172489166,2.267533540725708,0.3051428496837616,2.3480629920959473,0.3351428508758545,2.2090930938720703,0.45742857456207275,1.6891998052597046,0.0010000000474974513,10.232664108276367,0.4740000069141388,1.6722686290740967,0.31200000643730164,2.168454647064209,0.30399999022483826,2.334505081176758,0.34200000762939453,2.2075035572052,0.48399999737739563,1.6782090663909912,10.00732421875
39,0.4714285731315613,1.6266286373138428,0.34285715222358704,2.1841468811035156,0.3271428644657135,2.2813775539398193,0.36171427369117737,2.1390492916107178,0.46371427178382874,1.628499150276184,0.0010000000474974513,9.856400489807129,0.5559999942779541,1.3992613554000854,0.2980000078678131,2.1499176025390625,0.33399999141693115,2.2663631439208984,0.3479999899864197,2.1398768424987793,0.5239999890327454,1.4809389114379883,9.40601634979248
40,0.47371429204940796,1.5888426303863525,0.3400000035762787,2.1488640308380127,0.3368571400642395,2.257760524749756,0.3471428453922272,2.110452175140381,0.4928571283817291,1.5500489473342896,0.0010000000474974513,9.642766952514648,0.5759999752044678,1.2849555015563965,0.34200000762939453,2.031067132949829,0.335999995470047,2.2665560245513916,0.3959999978542328,2.0545248985290527,0.5519999861717224,1.3662135601043701,8.977383613586426
41,0.49228572845458984,1.5405865907669067,0.36657142639160156,2.094468355178833,0.3368571400642395,2.1766409873962402,0.3797142803668976,2.0387778282165527,0.4974285662174225,1.5308057069778442,0.0010000000474974513,9.379373550415039,0.5960000157356262,1.2290589809417725,0.335999995470047,2.0386486053466797,0.3540000021457672,2.2431488037109375,0.38199999928474426,2.0627825260162354,0.5460000038146973,1.3361717462539673,8.885701179504395
42,0.5128571391105652,1.4948078393936157,0.36399999260902405,2.0591206550598145,0.3691428601741791,2.1184539794921875,0.3779999911785126,2.0455589294433594,0.5139999985694885,1.4635933637619019,0.0010000000474974513,9.171250343322754,0.5400000214576721,1.3930023908615112,0.3140000104904175,2.2092068195343018,0.35600000619888306,2.293868064880371,0.3880000114440918,2.153003454208374,0.4880000054836273,1.4795790910720825,9.491917610168457
43,0.5099999904632568,1.496009111404419,0.3788571357727051,2.004615068435669,0.3562857210636139,2.1387786865234375,0.3805714249610901,2.004344940185547,0.5180000066757202,1.4397385120391846,0.0010000000474974513,9.078697204589844,0.5759999752044678,1.3781379461288452,0.3499999940395355,2.095168352127075,0.3540000021457672,2.2158255577087402,0.38199999928474426,2.1129708290100098,0.5540000200271606,1.3526643514633179,9.120365142822266
44,0.5222856998443604,1.4398276805877686,0.3677142858505249,2.0526435375213623,0.3748571574687958,2.0899312496185303,0.39085713028907776,1.9857391119003296,0.5071428418159485,1.4672523736953735,0.0010000000474974513,9.031225204467773,0.5680000185966492,1.4085413217544556,0.3240000009536743,2.1095197200775146,0.32600000500679016,2.327223539352417,0.3779999911785126,2.1477792263031006,0.5339999794960022,1.5313442945480347,9.493020057678223
45,0.5291428565979004,1.4314416646957397,0.38942858576774597,1.9849573373794556,0.3711428642272949,2.0886363983154297,0.40142858028411865,1.9590528011322021,0.5154285430908203,1.4395675659179688,0.0010000000474974513,8.897065162658691,0.5519999861717224,2.1575324535369873,0.36000001430511475,2.527763605117798,0.3499999940395355,2.81311297416687,0.3919999897480011,2.876046657562256,0.5740000009536743,1.9148213863372803,11.94516372680664
46,0.5260000228881836,1.398237705230713,0.3937142789363861,1.9610822200775146,0.3880000114440918,2.0286688804626465,0.410571426153183,1.9152476787567139,0.5357142686843872,1.399840235710144,0.0010000000474974513,8.700374603271484,0.5059999823570251,1.6083844900131226,0.335999995470047,2.2254416942596436,0.3240000009536743,2.4052963256835938,0.3319999873638153,2.211699962615967,0.492000013589859,1.5624407529830933,9.974265098571777
47,0.5600000023841858,1.335724115371704,0.3968571424484253,1.9097795486450195,0.4165714383125305,1.9518108367919922,0.4308571517467499,1.857190728187561,0.5497142672538757,1.3492155075073242,0.0005000000237487257,8.402626991271973,0.6499999761581421,1.0767958164215088,0.4320000112056732,1.7962007522583008,0.41600000858306885,2.0338313579559326,0.46000000834465027,1.8330672979354858,0.6460000276565552,1.0591086149215698,7.7713751792907715
48,0.556857168674469,1.3350414037704468,0.4337143003940582,1.8310798406600952,0.4131428599357605,1.9385303258895874,0.4374285638332367,1.8126955032348633,0.572857141494751,1.3031253814697266,0.0005000000237487257,8.21268367767334,0.6759999990463257,0.9863748550415039,0.4259999990463257,1.7627211809158325,0.41600000858306885,1.985910177230835,0.46399998664855957,1.806554913520813,0.6539999842643738,1.0048165321350098,7.519898414611816
49,0.567714273929596,1.2711540460586548,0.42828571796417236,1.8307359218597412,0.42228570580482483,1.9191310405731201,0.44342857599258423,1.7773067951202393,0.5771428346633911,1.246869444847107,0.0005000000237487257,8.047900199890137,0.6100000143051147,1.2477394342422485,0.3959999978542328,1.971680998802185,0.40400001406669617,2.12062931060791,0.4180000126361847,2.0743937492370605,0.5960000157356262,1.4702842235565186,8.805357933044434
